home_points_per_match,away_points_per_match,home_average_goals_for,away_average_goals_for,home_average_goals_against,away_average_goals_against,home_shots_on_goal,away_shots_on_goal,home_ball_possession,away_ball_possession,home_pass_accuracy,away_pass_accuracy,home_rest_days,away_rest_days,home_home_points,away_away_points,home_home_goals,away_away_goals,home_possession_matches,away_possession_matches,home_average_possession,away_average_possession,home_highest_possession,away_highest_possession,home_possession_above_50_percentage,away_possession_above_50_percentage,home_pass_matches,away_pass_matches,home_average_total_passes,away_average_total_passes,home_average_accurate_passes,away_average_accurate_passes,home_average_pass_accuracy,away_average_pass_accuracy,home_above_85_accuracy_percentage,away_above_85_accuracy_percentage,home_shooting_matches,away_shooting_matches,home_average_total_shots,away_average_total_shots,home_average_shots_on_goal,away_average_shots_on_goal,home_shot_accuracy_percentage,away_shot_accuracy_percentage,home_goal_conversion_percentage,away_goal_conversion_percentage,home_shots_per_goal,away_shots_per_goal,home_goalkeeper_matches,away_goalkeeper_matches,home_average_saves,away_average_saves,home_average_goals_conceded_gk,away_average_goals_conceded_gk,home_save_percentage,away_save_percentage,home_clean_sheet_percentage,away_clean_sheet_percentage,fixture_id,home_team_id,away_team_id,home_goals,away_goals,result
3.0,3.0,2.0,2.0,1.0,0.0,3.0,6.0,48.0,53.0,84.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,48.0,53.0,48.0,53.0,0.0,100.0,1,1,394.0,420.0,329.0,357.0,83.5,85.0,0.0,100.0,1,1,15.0,18.0,3.0,6.0,20.0,33.33,13.33,11.11,7.5,9.0,1,1,3.0,3.0,1.0,0.0,75.0,100.0,0.0,100.0,325,20,8,0,2,A
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,695,46,49,2,0,H
1.0,3.0,1.0,3.0,1.0,1.0,2.0,6.0,26.0,67.0,66.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,26.0,67.0,26.0,67.0,0.0,100.0,1,1,200.0,596.0,131.0,542.0,65.5,90.94,0.0,100.0,1,1,4.0,13.0,2.0,6.0,50.0,46.15,25.0,23.08,4.0,4.33,1,1,5.0,2.0,1.0,1.0,83.33,66.67,0.0,0.0,1007,63,59,2,1,H
1.0,1.0,1.0,2.0,1.0,2.0,6.0,6.0,39.0,56.0,75.0,92.0,0.0,0.0,1.0,0.0,1.0,0.0,1,1,39.0,56.0,39.0,56.0,0.0,100.0,1,1,265.0,493.0,199.0,453.0,75.09,91.89,0.0,100.0,1,1,14.0,26.0,6.0,6.0,42.86,23.08,7.14,7.69,14.0,13.0,1,1,6.0,2.0,1.0,2.0,85.71,50.0,0.0,0.0,1008,75,60,2,1,H
3.0,0.0,2.0,0.0,0.0,1.0,6.0,3.0,69.0,41.0,91.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,69.0,41.0,69.0,41.0,100.0,0.0,1,1,633.0,334.0,576.0,245.0,91.0,73.35,100.0,0.0,1,1,22.0,8.0,6.0,3.0,27.27,37.5,9.09,0.0,11.0,0.0,1,1,0.0,3.0,0.0,1.0,0.0,75.0,100.0,0.0,12,22,21,2,0,H
3.0,1.0,2.0,1.0,1.0,1.0,6.0,4.0,64.0,69.0,86.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,64.0,69.0,64.0,69.0,100.0,100.0,1,1,578.0,444.0,499.0,352.0,86.33,79.28,100.0,0.0,1,1,18.0,7.0,6.0,4.0,33.33,57.14,11.11,14.29,9.0,7.0,1,1,1.0,1.0,1.0,1.0,50.0,50.0,0.0,0.0,1390,79,81,2,1,H
1.0,0.0,2.0,0.0,2.0,4.0,8.0,4.0,67.0,47.0,88.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,67.0,47.0,67.0,47.0,100.0,0.0,1,1,489.0,411.0,429.0,336.0,87.73,81.75,100.0,0.0,1,1,17.0,21.0,8.0,4.0,47.06,19.05,11.76,0.0,8.5,0.0,1,1,5.0,2.0,2.0,4.0,71.43,33.33,0.0,0.0,1009,72,76,2,0,H
1.0,1.0,0.0,2.0,0.0,2.0,1.0,7.0,62.0,33.0,77.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,62.0,33.0,62.0,33.0,100.0,0.0,1,1,442.0,233.0,341.0,174.0,77.15,74.68,0.0,0.0,1,1,6.0,13.0,1.0,7.0,16.67,53.85,0.0,15.38,0.0,6.5,1,1,2.0,5.0,0.0,2.0,100.0,71.43,100.0,0.0,1010,78,64,0,1,A
0.0,0.0,0.0,1.0,1.0,4.0,4.0,2.0,38.0,24.0,72.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,38.0,24.0,38.0,24.0,0.0,0.0,1,1,288.0,252.0,207.0,189.0,71.88,75.0,0.0,0.0,1,1,11.0,5.0,4.0,2.0,36.36,40.0,0.0,20.0,0.0,5.0,1,1,5.0,5.0,1.0,4.0,83.33,55.56,0.0,0.0,13,39,36,0,2,A
0.0,0.0,0.0,1.0,1.0,2.0,2.0,4.0,55.0,66.0,81.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,55.0,66.0,55.0,66.0,100.0,100.0,1,1,479.0,445.0,390.0,359.0,81.42,80.67,0.0,0.0,1,1,10.0,11.0,2.0,4.0,20.0,36.36,0.0,9.09,0.0,11.0,1,1,0.0,2.0,1.0,2.0,0.0,50.0,0.0,0.0,1391,88,94,0,1,A
1.0,3.0,1.0,2.0,1.0,1.0,2.0,5.0,31.0,34.0,60.0,64.0,0.0,0.0,0.0,3.0,0.0,2.0,1,1,31.0,34.0,31.0,34.0,0.0,0.0,1,1,194.0,236.0,116.0,151.0,59.79,63.98,0.0,0.0,1,1,9.0,12.0,2.0,5.0,22.22,41.67,11.11,16.67,9.0,6.0,1,1,3.0,3.0,1.0,1.0,75.0,75.0,0.0,0.0,1392,92,97,0,0,D
3.0,0.0,1.0,1.0,0.0,5.0,4.0,7.0,59.0,50.0,82.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,59.0,50.0,59.0,50.0,100.0,0.0,1,1,501.0,493.0,410.0,423.0,81.84,85.8,0.0,100.0,1,1,10.0,10.0,4.0,7.0,40.0,70.0,10.0,10.0,10.0,10.0,1,1,3.0,0.0,0.0,5.0,100.0,0.0,100.0,0.0,14,38,34,2,0,H
1.0,3.0,1.0,1.0,1.0,0.0,4.0,1.0,47.0,22.0,78.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,47.0,22.0,47.0,22.0,0.0,0.0,1,1,432.0,181.0,335.0,117.0,77.55,64.64,0.0,0.0,1,1,13.0,3.0,4.0,1.0,30.77,33.33,7.69,33.33,13.0,3.0,1,1,7.0,3.0,1.0,0.0,87.5,100.0,0.0,100.0,326,3,2,1,1,D
0.0,0.0,0.0,0.0,2.0,2.0,3.0,3.0,47.0,48.0,82.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,47.0,48.0,47.0,48.0,0.0,0.0,1,1,375.0,490.0,307.0,436.0,81.87,88.98,0.0,100.0,1,1,9.0,10.0,3.0,3.0,33.33,30.0,0.0,0.0,0.0,0.0,1,1,4.0,3.0,2.0,2.0,66.67,60.0,0.0,0.0,327,5,13,2,6,A
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,696,42,40,2,3,A
1.0,3.0,0.0,2.0,0.0,1.0,2.0,7.0,46.0,45.0,83.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,46.0,45.0,46.0,45.0,0.0,0.0,1,1,418.0,406.0,348.0,346.0,83.25,85.22,0.0,100.0,1,1,10.0,16.0,2.0,7.0,20.0,43.75,0.0,12.5,0.0,8.0,1,1,6.0,1.0,0.0,1.0,100.0,50.0,100.0,0.0,15,26,35,2,0,H
0.0,1.0,1.0,0.0,2.0,0.0,2.0,6.0,55.0,54.0,87.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,55.0,54.0,55.0,54.0,100.0,100.0,1,1,488.0,483.0,426.0,397.0,87.3,82.19,100.0,0.0,1,1,9.0,12.0,2.0,6.0,22.22,50.0,11.11,0.0,9.0,0.0,1,1,5.0,2.0,2.0,0.0,71.43,100.0,0.0,100.0,16,27,33,1,1,D
1.0,3.0,1.0,3.0,1.0,0.0,4.0,8.0,58.0,48.0,82.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,58.0,48.0,58.0,48.0,100.0,0.0,1,1,452.0,420.0,369.0,354.0,81.64,84.29,0.0,0.0,1,1,11.0,22.0,4.0,8.0,36.36,36.36,9.09,13.64,11.0,7.33,1,1,4.0,2.0,1.0,0.0,80.0,100.0,0.0,100.0,17,32,31,3,1,H
1.0,3.0,1.0,1.0,1.0,0.0,5.0,1.0,66.0,45.0,90.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,66.0,45.0,66.0,45.0,100.0,0.0,1,1,667.0,387.0,598.0,319.0,89.66,82.43,100.0,0.0,1,1,13.0,12.0,5.0,1.0,38.46,8.33,7.69,8.33,13.0,12.0,1,1,4.0,2.0,1.0,0.0,80.0,100.0,0.0,100.0,1393,89,95,3,0,H
3.0,3.0,2.0,2.0,0.0,1.0,5.0,5.0,62.0,46.0,86.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,62.0,46.0,62.0,46.0,100.0,0.0,1,1,570.0,403.0,492.0,311.0,86.32,77.17,100.0,0.0,1,1,18.0,9.0,5.0,5.0,27.78,55.56,11.11,22.22,9.0,4.5,1,1,2.0,6.0,0.0,1.0,100.0,85.71,100.0,0.0,328,6,17,2,0,H
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697,56,54,0,2,A
1.0,0.0,1.0,1.0,1.0,3.0,7.0,2.0,61.0,33.0,85.0,81.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,61.0,33.0,61.0,33.0,100.0,0.0,1,1,416.0,287.0,353.0,232.0,84.86,80.84,0.0,0.0,1,1,15.0,11.0,7.0,2.0,46.67,18.18,6.67,9.09,15.0,11.0,1,1,5.0,4.0,1.0,3.0,83.33,57.14,0.0,0.0,1011,69,74,0,0,D
1.0,3.0,2.0,4.0,2.0,0.0,3.0,6.0,44.0,53.0,87.0,83.0,0.0,0.0,0.0,3.0,0.0,4.0,1,1,44.0,53.0,44.0,53.0,0.0,100.0,1,1,411.0,465.0,358.0,388.0,87.1,83.44,100.0,0.0,1,1,7.0,11.0,3.0,6.0,42.86,54.55,28.57,36.36,3.5,2.75,1,1,3.0,4.0,2.0,0.0,60.0,100.0,0.0,100.0,1012,70,67,2,1,H
1.0,1.0,1.0,2.0,1.0,2.0,4.0,5.0,39.0,48.0,64.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,39.0,48.0,39.0,48.0,0.0,0.0,1,1,303.0,430.0,193.0,345.0,63.7,80.23,0.0,0.0,1,1,10.0,15.0,4.0,5.0,40.0,33.33,10.0,13.33,10.0,7.5,1,1,6.0,4.0,1.0,2.0,85.71,66.67,0.0,0.0,1394,86,84,2,1,H
0.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,36.0,39.0,73.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,36.0,39.0,36.0,39.0,0.0,0.0,1,1,299.0,370.0,218.0,305.0,72.91,82.43,0.0,0.0,1,1,10.0,19.0,2.0,4.0,20.0,21.05,10.0,5.26,10.0,19.0,1,1,2.0,1.0,2.0,1.0,50.0,50.0,0.0,0.0,1395,90,91,0,0,D
3.0,0.0,5.0,0.0,1.0,2.0,5.0,0.0,50.0,31.0,87.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,50.0,31.0,50.0,31.0,0.0,0.0,1,1,513.0,283.0,446.0,209.0,86.94,73.85,100.0,0.0,1,1,7.0,2.0,5.0,0.0,71.43,0.0,71.43,0.0,1.4,0.0,1,1,6.0,4.0,1.0,2.0,85.71,66.67,0.0,0.0,18,24,30,2,2,D
0.0,1.0,0.0,1.0,3.0,1.0,4.0,7.0,67.0,74.0,84.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,67.0,74.0,67.0,74.0,100.0,100.0,1,1,546.0,562.0,460.0,493.0,84.25,87.72,0.0,100.0,1,1,14.0,22.0,4.0,7.0,28.57,31.82,0.0,4.55,0.0,22.0,1,1,1.0,1.0,3.0,1.0,25.0,50.0,0.0,0.0,1013,62,68,3,0,H
1.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,57.0,38.0,82.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,57.0,38.0,57.0,38.0,100.0,0.0,1,1,446.0,260.0,364.0,180.0,81.61,69.23,0.0,0.0,1,1,15.0,11.0,3.0,2.0,20.0,18.18,0.0,0.0,0.0,0.0,1,1,2.0,1.0,0.0,0.0,100.0,100.0,100.0,100.0,1014,66,73,1,2,A
1.0,1.0,2.0,1.0,2.0,1.0,4.0,2.0,55.0,61.0,88.0,88.0,0.0,0.0,0.0,1.0,0.0,1.0,1,1,55.0,61.0,55.0,61.0,100.0,100.0,1,1,592.0,577.0,519.0,507.0,87.67,87.87,100.0,100.0,1,1,9.0,13.0,4.0,2.0,44.44,15.38,22.22,7.69,4.5,13.0,1,1,2.0,3.0,2.0,1.0,50.0,75.0,0.0,0.0,1396,80,93,3,0,H
1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,43.0,42.0,77.0,88.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1,43.0,42.0,43.0,42.0,0.0,0.0,1,1,333.0,382.0,258.0,338.0,77.48,88.48,0.0,100.0,1,1,13.0,3.0,2.0,0.0,15.38,0.0,0.0,0.0,0.0,0.0,1,1,3.0,3.0,0.0,3.0,100.0,50.0,100.0,0.0,1015,61,77,1,1,D
3.0,3.0,3.0,3.0,0.0,0.0,4.0,7.0,33.0,58.0,67.0,92.0,0.0,0.0,3.0,0.0,3.0,0.0,1,1,33.0,58.0,33.0,58.0,0.0,100.0,1,1,275.0,525.0,185.0,484.0,67.27,92.19,0.0,100.0,1,1,9.0,13.0,4.0,7.0,44.44,53.85,33.33,23.08,3.0,4.33,1,1,4.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,1016,71,65,0,3,A
2.0,3.0,2.0,2.5,1.5,1.0,4.5,4.5,42.5,56.5,81.0,85.5,4.0,7.0,1.0,0.0,2.0,0.0,2,2,42.5,56.5,45.0,64.0,0.0,50.0,2,2,415.5,518.5,341.5,444.5,81.17,85.75,50.0,100.0,2,2,8.5,6.5,4.5,4.5,52.94,69.23,23.53,38.46,4.25,2.6,2,2,4.0,2.0,1.5,1.0,72.73,66.67,0.0,0.0,1397,83,87,4,3,H
0.5,0.5,0.5,1.5,1.0,2.0,3.0,6.0,44.5,56.0,82.0,83.0,5.0,7.0,1.0,1.0,1.0,2.0,2,2,44.5,56.0,55.0,60.0,50.0,100.0,2,2,350.5,505.0,286.5,418.5,81.83,82.81,0.0,0.0,2,2,11.0,17.0,3.0,6.0,27.27,35.29,4.55,8.82,22.0,11.33,2,2,4.5,4.0,1.0,2.0,81.82,66.67,0.0,0.0,1398,98,85,0,0,D
2.0,3.0,1.0,2.0,0.5,1.0,2.5,5.5,43.0,64.5,64.0,87.0,6.0,6.0,0.0,3.0,0.0,2.0,2,2,43.0,64.5,52.0,65.0,50.0,100.0,2,2,271.5,573.0,174.5,498.0,64.24,86.91,0.0,100.0,2,2,7.5,15.5,2.5,5.5,33.33,35.48,13.33,12.9,7.5,7.75,1,2,3.0,1.0,1.0,1.0,75.0,50.0,0.0,0.0,1399,97,79,1,2,A
0.5,0.0,1.0,1.0,1.5,2.5,3.0,3.5,52.0,43.5,79.0,81.0,9.0,5.0,1.0,0.0,1.0,1.0,2,2,52.0,43.5,69.0,51.0,50.0,50.0,2,2,368.5,403.5,292.0,330.0,79.23,80.95,0.0,0.0,2,2,7.5,9.5,3.0,3.5,40.0,36.84,13.33,10.53,7.5,9.5,2,2,2.0,3.0,1.5,2.5,57.14,54.55,0.0,0.0,1400,81,82,1,0,H
1.5,2.0,0.5,1.5,1.5,1.0,0.5,4.5,40.5,39.5,82.0,69.5,5.0,8.0,3.0,1.0,1.0,1.0,2,2,40.5,39.5,45.0,40.0,0.0,0.0,2,2,373.0,322.5,306.0,224.0,82.03,69.13,0.0,0.0,2,2,10.0,10.0,0.5,4.5,5.0,45.0,5.0,15.0,20.0,6.67,2,2,4.0,5.0,1.5,1.0,72.73,83.33,50.0,0.0,1401,95,86,0,0,D
2.0,0.0,2.5,0.0,1.0,1.0,5.0,3.0,48.5,44.5,87.5,77.5,6.0,5.0,3.0,0.0,3.0,0.0,2,2,48.5,44.5,55.0,55.0,50.0,50.0,2,2,527.0,369.0,461.5,291.0,87.56,77.78,100.0,0.0,2,2,10.0,11.5,5.0,3.0,50.0,26.09,25.0,0.0,4.0,0.0,2,2,3.0,1.0,1.0,1.0,75.0,50.0,50.0,0.0,1402,80,88,0,0,D
1.5,0.5,1.0,0.5,1.0,1.0,3.5,1.5,66.0,36.5,84.5,70.0,6.0,9.0,0.0,0.0,1.0,1.0,2,2,66.0,36.5,66.0,37.0,100.0,0.0,2,2,483.5,300.0,410.0,209.5,84.49,69.84,50.0,0.0,2,2,9.5,7.5,3.5,1.5,36.84,20.0,10.53,6.67,9.5,15.0,2,2,2.5,2.5,1.0,1.0,71.43,71.43,50.0,50.0,1403,94,90,1,2,A
0.5,2.0,0.5,1.0,2.0,0.5,3.0,5.5,59.5,53.0,90.0,75.0,10.0,6.0,0.0,0.0,0.0,0.0,2,2,59.5,53.0,61.0,61.0,100.0,50.0,2,2,593.5,385.0,534.0,290.0,89.92,75.15,100.0,0.0,2,2,13.0,15.5,3.0,5.5,23.08,35.48,3.85,6.45,26.0,15.5,2,2,3.0,2.0,2.0,0.5,60.0,80.0,0.0,50.0,1404,93,96,4,0,H
0.5,2.0,1.5,2.0,2.0,0.5,5.0,7.0,54.0,65.0,80.0,91.0,8.0,6.0,1.0,1.0,2.0,1.0,2,2,54.0,65.0,60.0,66.0,50.0,100.0,2,2,474.5,657.5,381.0,596.0,80.29,90.66,0.0,100.0,2,2,12.5,15.0,5.0,7.0,40.0,46.67,12.0,13.33,8.33,7.5,2,2,3.5,2.0,2.0,0.5,63.64,80.0,0.0,50.0,1405,84,89,1,1,D
0.5,2.0,0.5,2.0,1.5,1.5,3.0,5.0,39.0,43.0,81.0,83.5,6.0,7.0,0.0,1.0,0.0,2.0,2,2,39.0,43.0,45.0,44.0,0.0,0.0,2,2,323.5,376.5,261.5,316.0,80.84,83.61,0.0,50.0,2,2,9.5,10.0,3.0,5.0,31.58,50.0,5.26,20.0,19.0,5.0,2,2,6.0,5.5,1.5,1.5,80.0,78.57,50.0,0.0,1017,74,70,0,1,A
1.0,0.0,1.0,0.0,1.0,2.0,5.0,3.0,46.0,61.0,72.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,46.0,61.0,46.0,61.0,0.0,100.0,1,1,320.0,545.0,231.0,439.0,72.19,80.55,0.0,0.0,1,1,15.0,11.0,5.0,3.0,33.33,27.27,6.67,0.0,15.0,0.0,1,1,3.0,1.0,1.0,2.0,75.0,33.33,0.0,0.0,698,55,56,1,0,H
0.0,2.0,0.0,2.0,2.5,1.0,1.0,4.5,45.5,59.0,80.5,83.5,5.0,7.0,0.0,1.0,0.0,1.0,2,2,45.5,59.0,52.0,60.0,50.0,100.0,2,2,386.0,498.0,311.5,416.0,80.23,83.38,0.0,50.0,2,2,8.5,11.0,1.0,4.5,11.76,40.91,0.0,18.18,0.0,5.5,2,2,4.5,4.0,2.5,1.0,64.29,80.0,0.0,0.0,19,23,32,4,3,H
2.0,1.5,2.0,2.5,1.0,1.0,5.5,7.5,64.0,55.5,89.0,84.5,7.0,6.0,3.0,1.5,2.0,2.5,2,2,64.0,55.5,67.0,58.0,100.0,100.0,2,2,535.5,463.0,475.5,393.0,88.71,84.88,100.0,50.0,2,2,14.0,18.0,5.5,7.5,39.29,41.67,14.29,13.89,7.0,7.2,2,2,4.5,4.0,1.0,1.0,81.82,80.0,50.0,50.0,1018,72,67,4,0,H
3.0,3.0,2.0,2.5,0.0,0.5,5.0,5.0,57.0,55.0,88.0,85.5,7.0,6.0,3.0,3.0,2.0,3.0,2,2,57.0,55.0,61.0,62.0,100.0,50.0,2,2,467.0,526.0,413.0,449.5,88.12,85.44,100.0,100.0,2,2,13.5,12.0,5.0,5.0,37.04,41.67,14.81,20.83,6.75,4.8,2,2,3.0,1.5,0.0,0.5,100.0,75.0,100.0,50.0,329,8,15,1,1,D
1.0,3.0,2.0,2.0,2.0,0.0,5.0,5.0,55.0,70.0,84.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,55.0,70.0,55.0,70.0,100.0,100.0,1,1,461.0,707.0,387.0,644.0,83.95,91.09,0.0,100.0,1,1,11.0,20.0,5.0,5.0,45.45,25.0,18.18,10.0,5.5,10.0,1,1,1.0,2.0,2.0,0.0,33.33,100.0,0.0,100.0,699,43,46,0,0,D
0.0,3.0,0.0,3.0,2.0,2.0,2.0,8.0,30.0,55.0,83.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,30.0,55.0,30.0,55.0,0.0,100.0,1,1,293.0,460.0,244.0,385.0,83.28,83.7,0.0,0.0,1,1,7.0,21.0,2.0,8.0,28.57,38.1,0.0,14.29,0.0,7.0,1,1,3.0,4.0,2.0,2.0,60.0,66.67,0.0,0.0,700,49,47,3,1,H
0.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,67.0,54.0,88.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,67.0,54.0,67.0,54.0,100.0,100.0,1,1,646.0,377.0,571.0,295.0,88.39,78.25,100.0,0.0,1,1,9.0,14.0,2.0,3.0,22.22,21.43,11.11,7.14,9.0,14.0,1,1,2.0,4.0,3.0,1.0,40.0,80.0,0.0,0.0,701,51,45,3,3,D
0.0,0.0,0.0,2.0,1.0,3.0,4.0,7.0,37.0,42.0,71.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,37.0,42.0,37.0,42.0,0.0,0.0,1,1,301.0,443.0,213.0,366.0,70.76,82.62,0.0,0.0,1,1,10.0,14.0,4.0,7.0,40.0,50.0,0.0,14.29,0.0,7.0,1,1,2.0,7.0,1.0,3.0,66.67,70.0,0.0,0.0,702,53,44,0,2,A
0.0,0.0,2.0,2.0,3.0,3.0,6.0,2.0,45.0,29.0,80.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,45.0,29.0,45.0,29.0,0.0,0.0,1,1,382.0,248.0,304.0,170.0,79.58,68.55,0.0,0.0,1,1,17.0,10.0,6.0,2.0,35.29,20.0,11.76,20.0,8.5,5.0,1,1,5.0,6.0,3.0,3.0,62.5,66.67,0.0,0.0,703,57,42,0,2,A
0.0,1.0,0.0,1.0,3.5,1.0,1.0,4.0,33.5,43.0,76.0,77.0,7.0,7.0,0.0,1.0,0.0,1.0,2,2,33.5,43.0,38.0,47.0,0.0,0.0,2,2,297.5,376.5,227.0,290.0,76.12,76.94,0.0,0.0,2,2,9.5,14.5,1.0,4.0,10.53,27.59,0.0,6.9,0.0,14.5,2,2,2.5,5.5,3.5,1.0,41.67,84.62,0.0,0.0,330,9,3,2,3,A
0.5,1.5,1.0,1.0,1.5,1.5,3.5,3.0,38.0,43.5,80.5,83.0,4.0,7.0,1.0,3.0,1.0,2.0,2,2,38.0,43.5,46.0,48.0,0.0,0.0,2,2,364.5,361.5,296.0,300.0,80.33,82.94,0.0,0.0,2,2,8.5,13.0,3.5,3.0,41.18,23.08,11.76,7.69,8.5,13.0,2,2,4.5,2.5,1.5,1.5,75.0,62.5,0.0,0.0,331,10,20,1,2,A
1.5,0.0,1.0,0.0,1.5,1.0,3.5,2.5,41.5,71.5,79.5,90.0,7.0,7.0,3.0,0.0,2.0,0.0,2,2,41.5,71.5,46.0,78.0,0.0,100.0,2,2,380.5,652.5,302.5,587.5,79.65,90.03,0.0,100.0,2,2,8.5,12.0,3.5,2.5,41.18,20.83,11.76,0.0,8.5,0.0,2,2,6.0,3.5,1.5,1.0,80.0,77.78,0.0,0.0,332,17,7,3,1,H
0.0,1.5,0.5,1.0,3.0,1.0,1.5,4.0,31.5,49.5,80.0,82.5,7.0,7.0,0.0,0.0,0.0,0.0,2,2,31.5,49.5,38.0,54.0,0.0,50.0,2,2,296.0,461.0,236.0,382.5,80.01,82.5,0.0,50.0,2,2,4.0,14.0,1.5,4.0,37.5,28.57,12.5,7.14,8.0,14.0,2,2,2.0,3.5,3.0,1.0,40.0,77.78,0.0,0.0,333,18,4,1,1,D
2.0,0.0,1.0,1.0,0.5,4.0,8.0,3.5,44.0,43.5,82.0,80.5,7.0,7.0,1.0,0.0,1.0,0.0,2,2,44.0,43.5,53.0,47.0,50.0,0.0,2,2,427.5,347.5,348.0,280.0,81.72,80.47,0.0,0.0,2,2,18.5,10.5,8.0,3.5,43.24,33.33,5.41,9.52,18.5,10.5,2,2,2.0,3.0,0.5,4.0,80.0,42.86,50.0,0.0,334,19,5,1,1,D
0.0,0.0,0.5,0.0,3.5,1.5,4.5,4.5,49.0,48.5,83.0,78.0,7.0,7.0,0.0,0.0,1.0,0.0,2,2,49.0,48.5,50.0,59.0,0.0,50.0,2,2,477.0,372.5,395.0,294.5,82.7,77.73,50.0,0.0,2,2,10.5,15.0,4.5,4.5,42.86,30.0,4.76,0.0,21.0,0.0,2,2,4.0,4.0,3.5,1.5,53.33,72.73,0.0,0.0,20,34,39,4,0,H
3.0,1.33,2.0,0.33,1.0,1.0,5.33,1.0,64.67,46.67,86.0,84.0,4.5,4.0,3.0,0.0,2.0,0.0,3,3,64.67,46.67,65.0,59.0,100.0,33.33,3,3,558.33,413.0,480.0,348.0,85.92,83.89,66.67,33.33,3,3,17.67,10.67,5.33,1.0,30.19,9.38,11.32,3.12,8.83,32.0,3,3,1.67,3.0,1.0,1.0,62.5,75.0,0.0,66.67,1406,79,95,7,0,H
1.5,3.0,1.5,3.0,1.0,0.5,3.0,5.0,47.0,63.5,80.5,91.0,6.0,5.0,0.0,3.0,1.0,2.0,2,2,47.0,63.5,52.0,75.0,50.0,100.0,2,2,405.0,645.0,327.0,588.5,80.62,90.94,0.0,100.0,2,2,16.0,12.5,3.0,5.0,18.75,40.0,9.38,24.0,10.67,4.17,2,2,1.5,1.5,1.0,0.5,60.0,75.0,50.0,50.0,335,12,14,1,3,A
